,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
109,3819,Glenn Christopher Anderson,850c8e3cd954390861ca6d5ff5515d95354095b6cd902475b2fe09060405f5c0,M,19.0,185.0,86.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,
110,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,22.0,178.0,80.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Snowboarding,Snowboarding Men's Giant Slalom,
111,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,26.0,178.0,80.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
112,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,30.0,178.0,80.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
113,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,30.0,178.0,80.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Boardercross,
114,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,34.0,178.0,80.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Parallel Giant Slalom,Gold
115,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,38.0,178.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
116,3824,Jasey-Jay Anderson,8768ffb35116f15931797bfb2352e6e5d04c80e397105c5e05d9d039cb730dab,M,38.0,178.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
117,3829,John Anderson,8f2391dc2b9b97bc8f5c96f1395c3d59b78c69713614cb8d2b01272ce5c81506,M,21.0,185.0,86.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,
118,3832,John Anderson,8f2391dc2b9b97bc8f5c96f1395c3d59b78c69713614cb8d2b01272ce5c81506,M,21.0,195.0,80.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",
119,3838,"Keturah ""Katie"" Anderson",ae7328e409e71c9f0cdb800dcf556f7bafab295bc4ae559f40f2a6022a11c60a,F,20.0,163.0,63.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,
120,3838,"Keturah ""Katie"" Anderson",ae7328e409e71c9f0cdb800dcf556f7bafab295bc4ae559f40f2a6022a11c60a,F,24.0,163.0,63.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,
121,3838,"Keturah ""Katie"" Anderson",ae7328e409e71c9f0cdb800dcf556f7bafab295bc4ae559f40f2a6022a11c60a,F,28.0,163.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,
122,3838,"Keturah ""Katie"" Anderson",ae7328e409e71c9f0cdb800dcf556f7bafab295bc4ae559f40f2a6022a11c60a,F,28.0,163.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,
123,3838,"Keturah ""Katie"" Anderson",ae7328e409e71c9f0cdb800dcf556f7bafab295bc4ae559f40f2a6022a11c60a,F,32.0,163.0,63.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres Hurdles,
124,3866,Verne Ralph Anderson,25381e0478fd51bb53510883a3457463b8f716f3b5007a7cdf179c1762c9f6b5,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,
125,3866,Verne Ralph Anderson,25381e0478fd51bb53510883a3457463b8f716f3b5007a7cdf179c1762c9f6b5,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
126,3866,Verne Ralph Anderson,25381e0478fd51bb53510883a3457463b8f716f3b5007a7cdf179c1762c9f6b5,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Slalom,
127,3867,Warren Anderson,a9ad4759c6d65c2006ab67d7eb04fdf535adc41e1d7c1be5996e7205b424f036,M,27.0,177.0,82.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,
128,3867,Warren Anderson,a9ad4759c6d65c2006ab67d7eb04fdf535adc41e1d7c1be5996e7205b424f036,M,31.0,177.0,82.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,
129,3870,"William ""Will"" Anderson",1d284caddf7c1327f798da894e985805dfbf39f88d19bf3cda4cd57fd56406ae,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze
130,3870,"William ""Will"" Anderson",1d284caddf7c1327f798da894e985805dfbf39f88d19bf3cda4cd57fd56406ae,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's 5,000 metres",
131,3870,"William ""Will"" Anderson",1d284caddf7c1327f798da894e985805dfbf39f88d19bf3cda4cd57fd56406ae,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 20 kilometres,
132,3870,"William ""Will"" Anderson",1d284caddf7c1327f798da894e985805dfbf39f88d19bf3cda4cd57fd56406ae,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 100 kilometres,
133,3875,Lesley Anderson-Herweck,9e3a6ffd8ae9f34fe259ed7e4dfdf42b11f951ea756da3a4b2d223469c13b38b,F,23.0,162.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Eights,
134,4150,Trevor Andrew,e184786d1bc3ff6acd5205eaf5c18e5a70ca8e76bf5ff35341b1994c3af041bf,M,18.0,170.0,59.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Snowboarding,Snowboarding Men's Halfpipe,
135,4150,Trevor Andrew,e184786d1bc3ff6acd5205eaf5c18e5a70ca8e76bf5ff35341b1994c3af041bf,M,22.0,170.0,59.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Men's Halfpipe,
136,4151,Leigh Andrew-Pearson,a1893f3ceee275505eecabc77385caa8eb6b89a8404b890215f7589a1752b7c0,F,24.0,180.0,73.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Women's Two Person Dinghy,
137,4154,"Donald ""Don"" Andrews",bfed31388017c56db01d19300bbb95ff95272d7535663b1222ff13f585a84019,M,25.0,180.0,80.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,
138,4157,Mark Andrews,3dee469869118ac699c95b6f0cb0c99f1ef3d58c82e0f1e692d6549eeee49f52,M,23.0,185.0,75.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 50 metres Freestyle,
139,4157,Mark Andrews,3dee469869118ac699c95b6f0cb0c99f1ef3d58c82e0f1e692d6549eeee49f52,M,23.0,185.0,75.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
140,4162,Shelley Andrews,1b8485dd7c4179ee9ff8bd1ee501134770856e233fbb328e6b61059dc9b02f97,F,31.0,165.0,58.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,
141,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Sprint,
142,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",
143,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze
144,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's 5,000 metres",
145,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 20 kilometres,
146,4166,"Walter Emanuel ""Walt"" Andrews",5db2719f4bf6179838cf1b6c591b28d98285bce3de92c7356674affad58d73b1,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 100 kilometres,
147,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,31.0,179.0,79.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Individual",
148,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,31.0,179.0,79.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Individual",
149,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,31.0,179.0,79.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Sabre, Individual",
150,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,35.0,179.0,79.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Foil, Team",
151,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,35.0,179.0,79.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's epee, Team",
152,4230,John Samuel Andru,7dea79cddd28f2dde2ea555a67d0fa7754ceea21364261c788f970af32a25c97,M,35.0,179.0,79.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's Sabre, Individual",
153,4324,Stephen Angers,8b1abbf71b6834d84c224e57ea5b3180f3902eed76708e596f36557d324b14d4,M,23.0,178.0,77.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Individual",
154,4324,Stephen Angers,8b1abbf71b6834d84c224e57ea5b3180f3902eed76708e596f36557d324b14d4,M,23.0,178.0,77.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Team",
155,4478,Dana Antal,57247cce6e0f91e558b06872258407e7bcc7e4aa785f5e48ed37a77347c192db,F,24.0,170.0,64.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
156,4534,Susan Kirsten Antoft (-Finch),cf3380b5193e38fdf684bd78de239af4880fe7f8c3ccd4067ca31bab8ece8a2b,F,21.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Eights,
157,4537,LaDonna M. Antoine (-Watkins),80d0bd65d97a31d8309891b107caaaed4a94d0e3bbbf2889a7533d2f4b5b1542,F,21.0,168.0,61.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 400 metres,
158,4537,LaDonna M. Antoine (-Watkins),80d0bd65d97a31d8309891b107caaaed4a94d0e3bbbf2889a7533d2f4b5b1542,F,21.0,168.0,61.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,
159,4537,LaDonna M. Antoine (-Watkins),80d0bd65d97a31d8309891b107caaaed4a94d0e3bbbf2889a7533d2f4b5b1542,F,25.0,168.0,61.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 400 metres,
160,4537,LaDonna M. Antoine (-Watkins),80d0bd65d97a31d8309891b107caaaed4a94d0e3bbbf2889a7533d2f4b5b1542,F,25.0,168.0,61.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,
161,4704,Mihai Apostol,2740775af8510dfcd1e10119814b77939156e19d6d074ba9ca4c6744eb61d35c,M,25.0,185.0,85.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
162,4704,Mihai Apostol,2740775af8510dfcd1e10119814b77939156e19d6d074ba9ca4c6744eb61d35c,M,29.0,185.0,85.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",
163,4704,Mihai Apostol,2740775af8510dfcd1e10119814b77939156e19d6d074ba9ca4c6744eb61d35c,M,29.0,185.0,85.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
164,4735,"Elizabeth ""Liz"" Appleby (-Levin)",d0c897d3b54b0b4d7490871c0cd731ccf7df392a82556fd3564b0d59974ad5f8,F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,000 metres",
165,4735,"Elizabeth ""Liz"" Appleby (-Levin)",d0c897d3b54b0b4d7490871c0cd731ccf7df392a82556fd3564b0d59974ad5f8,F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,500 metres",
166,4735,"Elizabeth ""Liz"" Appleby (-Levin)",d0c897d3b54b0b4d7490871c0cd731ccf7df392a82556fd3564b0d59974ad5f8,F,17.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 3,000 metres",
167,4742,Gillian Mary Apps,80e1ef2075dc69f30ff55d9a35ec1aa429f050b710825d2ba7af34c2d93a46cf,F,22.0,180.0,80.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
168,4742,Gillian Mary Apps,80e1ef2075dc69f30ff55d9a35ec1aa429f050b710825d2ba7af34c2d93a46cf,F,26.0,180.0,80.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
169,4742,Gillian Mary Apps,80e1ef2075dc69f30ff55d9a35ec1aa429f050b710825d2ba7af34c2d93a46cf,F,30.0,180.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
170,4743,"Charles Joseph Sylvanus ""Syl"" Apps",2bb27e1307bc02884b519e8fa28bc9d341962a30c018b782a318900aac22f7ac,M,21.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Pole Vault,
171,4894,Larry Arbuthnot,35d5806c12526f1d67669d37f41ba68bc055478a1fdec811089f7159bcb8cd66,M,20.0,175.0,70.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Luge,Luge Men's Singles,
172,4894,Larry Arbuthnot,35d5806c12526f1d67669d37f41ba68bc055478a1fdec811089f7159bcb8cd66,M,24.0,175.0,70.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Luge,Luge Men's Singles,
173,4894,Larry Arbuthnot,35d5806c12526f1d67669d37f41ba68bc055478a1fdec811089f7159bcb8cd66,M,24.0,175.0,70.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Luge,Luge Mixed (Men)'s Doubles,
174,4894,Larry Arbuthnot,35d5806c12526f1d67669d37f41ba68bc055478a1fdec811089f7159bcb8cd66,M,28.0,175.0,70.0,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Men's Singles,
175,4894,Larry Arbuthnot,35d5806c12526f1d67669d37f41ba68bc055478a1fdec811089f7159bcb8cd66,M,28.0,175.0,70.0,Canada-1,CAN,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Mixed (Men)'s Doubles,
176,4922,Patrice Archetto,d396825f21ace0b2770b4b1505a74fab8192566c847b831fed0e769459acfacd,M,29.0,178.0,78.0,Canada-3,CAN,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Mixed Pairs,
177,4924,"David John ""Dave"" Archibald",fd9f56994fa14c59f2b6c75d25ab4b4b47f804192a1d504ac01bde0b504c44eb,M,22.0,187.0,88.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
178,4925,"Edward Blake ""Ed"" Archibald",fac819374083b075cb3b0aeaf064547acb1a789fe19bade9189d11fa7a8fc984,M,22.0,182.0,77.0,Canada,CAN,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Pole Vault,
179,4925,"Edward Blake ""Ed"" Archibald",fac819374083b075cb3b0aeaf064547acb1a789fe19bade9189d11fa7a8fc984,M,22.0,182.0,77.0,Canada,CAN,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Pentathlon (Ancient),
180,4925,"Edward Blake ""Ed"" Archibald",fac819374083b075cb3b0aeaf064547acb1a789fe19bade9189d11fa7a8fc984,M,24.0,182.0,77.0,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Pole Vault,Bronze
181,4927,Helen Joan Archibald (-Riddell),41f82af6ed0a0acd71a74295e4e8a6dbfcef224deefb5ee6a85e06776675b61c,F,19.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Individual",
182,4929,Nancy Archibald (-Joeck),519dba948992fef778d89d6f6b6371cc66181dda8421cebf9e99a372ba71d9fd,F,24.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Fencing,"Fencing Women's Foil, Individual",
183,5130,Barbara Armbrust,3470155cab6b26fbee5a4453803ba4f5ffbf1eabc440115bde0ba023278c97e9,F,20.0,180.0,79.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Fours,Silver
184,5145,Regyna Armonas,a0ada13bd429a5c613f3a6f76edab90b7786e6af0c8ebf7a451d70701f5f3bc2,F,20.0,176.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Women's Volleyball,
185,5159,Dylan Armstrong,b6169f2305aaffebaf55561e3be1e8fb5f2180e79f506d3eff5c9b09f8380bee,M,27.0,190.0,125.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Shot Put,Bronze
186,5159,Dylan Armstrong,b6169f2305aaffebaf55561e3be1e8fb5f2180e79f506d3eff5c9b09f8380bee,M,31.0,190.0,125.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Shot Put,
187,5166,"Kenneth ""Ken"" Armstrong",72c41453d829a22b977e416bd25f39512e1c22544cfc08b9f78c63a063abf8c9,M,22.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Diving,Diving Men's Springboard,
188,5166,"Kenneth ""Ken"" Armstrong",72c41453d829a22b977e416bd25f39512e1c22544cfc08b9f78c63a063abf8c9,M,22.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Diving,Diving Men's Platform,
189,5169,"Laurence Spearman ""Larry"" Armstrong",ac27ea05315c4cca7862ee96b2a9ad06c05f1ab2a5eda1eafece4c3d5207857f,M,32.0,183.0,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,
190,5169,"Laurence Spearman ""Larry"" Armstrong",ac27ea05315c4cca7862ee96b2a9ad06c05f1ab2a5eda1eafece4c3d5207857f,M,32.0,183.0,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 200 metres,
191,5169,"Laurence Spearman ""Larry"" Armstrong",ac27ea05315c4cca7862ee96b2a9ad06c05f1ab2a5eda1eafece4c3d5207857f,M,32.0,183.0,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,
192,5210,Marvin Arneson,2137c33be68fb0a47dd393f8bac3a16f56166b14720e81440a3dd2968e18caf8,M,25.0,175.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Lightweight,
193,5219,"Donald John ""Don"" Arnold",7a9cb8bd065db08fe5dd196424545c401832d3bdeba6a90e99eb3c4018b61429,M,21.0,178.0,83.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxless Fours,Gold
194,5219,"Donald John ""Don"" Arnold",7a9cb8bd065db08fe5dd196424545c401832d3bdeba6a90e99eb3c4018b61429,M,25.0,178.0,83.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Silver
195,5262,Marie-Luc Arpin,f32be9f8046c5566bb98782c3c7fb00ad9bbf996d4732da97a10ea0b01933d1b,F,22.0,173.0,68.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,
196,5262,Marie-Luc Arpin,f32be9f8046c5566bb98782c3c7fb00ad9bbf996d4732da97a10ea0b01933d1b,F,26.0,173.0,68.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,
197,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,
198,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Team All-Around,
199,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,
200,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Horse Vault,
201,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Uneven Bars,
202,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,17.0,162.0,49.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Balance Beam,
203,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,
204,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Team All-Around,
205,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,
206,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Horse Vault,
207,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,
208,5332,Lise Isabelle Arsenault-Goertz,60108054372deb88870e165118e366387a1bcd3954c005cb204bc732aee41dd6,F,21.0,162.0,49.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Balance Beam,
209,5413,"Toomas ""Tom"" Arusoo",a04d23a1538f4d669bd393283fa59161891306e2f5d9afce592f2db299d8112d,M,20.0,175.0,73.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,
210,5413,"Toomas ""Tom"" Arusoo",a04d23a1538f4d669bd393283fa59161891306e2f5d9afce592f2db299d8112d,M,20.0,175.0,73.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,
211,5413,"Toomas ""Tom"" Arusoo",a04d23a1538f4d669bd393283fa59161891306e2f5d9afce592f2db299d8112d,M,20.0,175.0,73.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
212,5537,Michael James Ashcroft,2d0d3d7dcfee4c07da6b5f34afa103a09209ea2c9a310979116e6f9618f7fe88,M,23.0,175.0,64.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
213,5537,Michael James Ashcroft,2d0d3d7dcfee4c07da6b5f34afa103a09209ea2c9a310979116e6f9618f7fe88,M,27.0,175.0,64.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
214,5573,"Elizabeth ""Liz"" Ashton (-Eriksen)",1290b39d82a0e46d2ada21b474a9c59e4823b6d3fdd173d8b0f76ab12dbf10e0,F,34.0,161.0,60.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
215,5573,"Elizabeth ""Liz"" Ashton (-Eriksen)",1290b39d82a0e46d2ada21b474a9c59e4823b6d3fdd173d8b0f76ab12dbf10e0,F,34.0,161.0,60.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",
216,5690,Jonathan E. T. Asselin,9a8f58403b2c311b7f0bb33de1cc9aec472a4cddaac2024eca799ddec8a7fc0f,M,41.0,183.0,82.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",
217,5690,Jonathan E. T. Asselin,9a8f58403b2c311b7f0bb33de1cc9aec472a4cddaac2024eca799ddec8a7fc0f,M,41.0,183.0,82.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",
218,5691,Roland George Arthur Asselin,e2f8d0e8232ce2bc91ef9704391830f31f8b0e12f6cc20d5a02fa8d7ff0fa565,M,31.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Foil, Individual",
